timestamp,open,high,low,close,volume
2026-08-04 21:15:00,10038751,10053358,10038751,10053358,7.032
2026-08-04 21:30:00,10053670,10081716,10046379,10065085,25.003
2026-08-04 21:45:00,10066473,10071600,10052924,10057423,8.49
2026-08-04 22:00:00,10056708,10075887,10047915,10065473,9.868
2026-08-04 22:15:00,10065832,10075228,10048370,10053378,17.212
2026-08-04 22:30:00,10052516,10076229,10039902,10063274,26.987
2026-08-04 22:45:00,10062115,10063694,10008320,10014974,35.058
2026-08-04 23:00:00,10018068,10047198,10001040,10027983,18.608
2026-08-04 23:15:00,10026091,10049901,10001600,10047904,15.115
2026-08-04 23:30:00,10048946,10099212,10043600,10091153,26.051
2026-08-04 23:45:00,10093141,10101631,10080002,10092856,15.198
2026-08-05 00:00:00,10096214,10109830,10071941,10080538,14.269
2026-08-05 00:15:00,10081091,10085451,10065272,10067459,5.848
2026-08-05 00:30:00,10067643,10089666,10045491,10088332,14.536
2026-08-05 00:45:00,10088653,10104500,10082739,10085535,18.122
2026-08-05 01:00:00,10087861,10087926,10068553,10076815,5.547
2026-08-05 01:15:00,10075891,10086234,10072623,10075513,10.056
2026-08-05 01:30:00,10074387,10081493,10059640,10067589,9.504
2026-08-05 01:45:00,10067488,10076476,10063855,10066834,6.636
2026-08-05 02:00:00,10065952,10102902,10065171,10085537,13.848
2026-08-05 02:15:00,10085657,10107103,10081462,10104045,8.591
2026-08-05 02:30:00,10103338,10106971,10092782,10093154,6.638
2026-08-05 02:45:00,10092835,10094637,10062409,10076219,8.224
2026-08-05 03:00:00,10074703,10115800,10074693,10113464,9.076
2026-08-05 03:15:00,10114107,10147773,10113328,10139585,17.463
2026-08-05 03:30:00,10142428,10145890,10116208,10130063,11.682
2026-08-05 03:45:00,10130415,10136759,10127423,10132943,10.602
2026-08-05 04:00:00,10132943,10147097,10128714,10144338,15.6
2026-08-05 04:15:00,10145261,10149166,10131109,10132971,7.108
2026-08-05 04:30:00,10131978,10153770,10127222,10148838,11.913
2026-08-05 04:45:00,10150726,10152300,10126307,10128349,8.728
2026-08-05 05:00:00,10130512,10132640,10110932,10122756,19.511
2026-08-05 05:15:00,10120932,10120932,10088331,10110000,9.927
2026-08-05 05:30:00,10112693,10155492,10112693,10150631,17.395
2026-08-05 05:45:00,10149609,10149609,10136220,10142705,6.848
2026-08-05 06:00:00,10142905,10143306,10125000,10128235,9.108
2026-08-05 06:15:00,10130935,10137535,10121770,10131680,4.664
2026-08-05 06:30:00,10130226,10137202,10122183,10133206,5.954
2026-08-05 06:45:00,10132000,10134667,10119689,10124213,7.388
2026-08-05 07:00:00,10124422,10128426,10112544,10126776,6.814
2026-08-05 07:15:00,10125786,10132640,10118864,10131517,5.699
2026-08-05 07:30:00,10129907,10137607,10123002,10123002,3.732
2026-08-05 07:45:00,10125303,10130589,10117538,10129243,5.486
2026-08-05 08:00:00,10130227,10162858,10120430,10155104,16.698
2026-08-05 08:15:00,10154305,10174419,10120523,10120523,15.653
2026-08-05 08:30:00,10120453,10135752,10116710,10128657,8.526
2026-08-05 08:45:00,10127778,10129583,10100160,10102409,9.979
2026-08-05 09:00:00,10101302,10106709,10084840,10089696,13.565
2026-08-05 09:15:00,10087808,10092229,10080000,10090733,8.68
2026-08-05 09:30:00,10091957,10107956,10081991,10091274,10.278
2026-08-05 09:45:00,10091109,10091109,10070500,10075090,12.863
2026-08-05 10:00:00,10076524,10079751,10068720,10076145,6.964
2026-08-05 10:15:00,10074881,10100000,10070044,10097362,8.5
2026-08-05 10:30:00,10098556,10128358,10098556,10110000,9.316
2026-08-05 10:45:00,10108394,10136655,10108213,10133358,9.008
2026-08-05 11:00:00,10134770,10158902,10132628,10147865,16.128
2026-08-05 11:15:00,10148343,10149440,10127476,10140664,20.801
2026-08-05 11:30:00,10142006,10148925,10128897,10130294,7.624
2026-08-05 11:45:00,10130423,10139412,10126912,10129696,5.776
2026-08-05 12:00:00,10128508,10139768,10123450,10124352,6.412
2026-08-05 12:15:00,10123438,10124614,10082000,10083574,24.939
2026-08-05 12:30:00,10083349,10105968,10082512,10097469,8.031
2026-08-05 12:45:00,10098187,10102846,10093646,10099156,6.532
2026-08-05 13:00:00,10101154,10103625,10087828,10089018,6.849
2026-08-05 13:15:00,10088286,10101245,10084564,10097821,7.099
2026-08-05 13:30:00,10100157,10110580,10097859,10108832,2.548
2026-08-05 13:45:00,10109690,10116470,10103338,10113827,3.584
2026-08-05 14:00:00,10114427,10137914,10111780,10134250,6.562
2026-08-05 14:15:00,10132858,10162393,10130357,10148691,10.814
2026-08-05 14:30:00,10149023,10149023,10135991,10137790,4.836
2026-08-05 14:45:00,10140000,10140242,10131328,10133516,4.85
2026-08-05 15:00:00,10132553,10140864,10126482,10132628,5.21
2026-08-05 15:15:00,10132530,10140888,10130000,10134151,5.766
2026-08-05 15:30:00,10134950,10140305,10126602,10126602,6.672
2026-08-05 15:45:00,10126938,10126938,10116010,10119335,6.014
2026-08-05 16:00:00,10118872,10123731,10110795,10115493,7.788
2026-08-05 16:15:00,10112975,10114179,10089264,10100006,11.655
2026-08-05 16:30:00,10099868,10101181,10085285,10085582,4.64
2026-08-05 16:45:00,10089140,10112899,10088937,10111569,6.732
2026-08-05 17:00:00,10112899,10131748,10110544,10128525,17.241
2026-08-05 17:15:00,10129172,10139058,10121185,10137110,4.197
2026-08-05 17:30:00,10136583,10140787,10118813,10121964,3.648
2026-08-05 17:45:00,10120370,10125360,10111099,10114998,19.853
2026-08-05 18:00:00,10114528,10124219,10110978,10118851,4.508
2026-08-05 18:15:00,10115642,10125218,10115537,10120933,3.396
2026-08-05 18:30:00,10120481,10126514,10116000,10116000,2.996
2026-08-05 18:45:00,10116633,10120000,10113780,10117403,2.92
2026-08-05 19:00:00,10116071,10125434,10110588,10119719,4.46
2026-08-05 19:15:00,10117000,10129816,10106400,10125587,4.448
2026-08-05 19:30:00,10124900,10128488,10120858,10124587,2.401
2026-08-05 19:45:00,10122985,10125485,10094527,10097400,10.73
2026-08-05 20:00:00,10099039,10106688,10094880,10096250,8.539
2026-08-05 20:15:00,10098218,10099258,10086278,10090696,11.813
2026-08-05 20:30:00,10090020,10104137,10087896,10095327,6.239
2026-08-05 20:45:00,10094120,10096883,10085998,10089582,7.028
2026-08-05 21:00:00,10090179,10118331,10087612,10111994,11.132
2026-08-05 21:15:00,10111319,10160000,10106685,10152640,42.495
2026-08-05 21:30:00,10153998,10157000,10137681,10150343,14.321
2026-08-05 21:45:00,10150000,10150000,10131390,10133465,7.324
2026-08-05 22:00:00,10133542,10135927,10098704,10104290,18.825
2026-08-05 22:15:00,10104111,10119760,10101374,10104000,7.099
2026-08-05 22:30:00,10104856,10123233,10058506,10101183,33.314
2026-08-05 22:45:00,10103761,10141243,10081246,10141243,23.891
2026-08-05 23:00:00,10140575,10152551,10122257,10137723,16.413
2026-08-05 23:15:00,10138773,10156988,10118750,10127439,18.416
2026-08-05 23:30:00,10126699,10146422,10120339,10141607,10.698
2026-08-05 23:45:00,10140464,10159213,10129391,10145636,12.56
2026-08-06 00:00:00,10147111,10194771,10140476,10174000,30.97
2026-08-06 00:15:00,10175862,10178709,10150564,10158795,14.436
2026-08-06 00:30:00,10159454,10194998,10159454,10170018,8.086
2026-08-06 00:45:00,10168965,10172272,10146101,10147083,7.334
2026-08-06 01:00:00,10151617,10182252,10147231,10182252,9.032
2026-08-06 01:15:00,10180516,10204320,10173158,10201735,11.092
2026-08-06 01:30:00,10202385,10202963,10188774,10192569,5.196
2026-08-06 01:45:00,10190359,10197313,10183000,10194060,5.348
2026-08-06 02:00:00,10195410,10198735,10179189,10181807,7.796
2026-08-06 02:15:00,10180250,10187857,10174069,10182055,7.792
2026-08-06 02:30:00,10180284,10200242,10177676,10191844,11.062
2026-08-06 02:45:00,10191488,10208562,10189000,10202000,12.584
2026-08-06 03:00:00,10202432,10209078,10186209,10209078,10.008
2026-08-06 03:15:00,10207652,10210369,10188018,10196023,7.801
2026-08-06 03:30:00,10194342,10208918,10187831,10208517,4.528
2026-08-06 03:45:00,10209068,10215272,10203282,10210226,8.054
2026-08-06 04:00:00,10209373,10229638,10207433,10221680,13.335
2026-08-06 04:15:00,10222619,10230205,10221168,10228764,5.237
2026-08-06 04:30:00,10227925,10229636,10220459,10224821,2.684
2026-08-06 04:45:00,10226112,10231543,10215520,10217471,4.112
2026-08-06 05:00:00,10216830,10232307,10211419,10232307,7.547
2026-08-06 05:15:00,10232436,10249045,10226492,10243600,23.173
2026-08-06 05:30:00,10243901,10253600,10233754,10243320,21.992
2026-08-06 05:45:00,10242605,10246257,10219469,10219829,4.326
2026-08-06 06:00:00,10218812,10219637,10199955,10212482,8.304
2026-08-06 06:15:00,10212109,10213859,10191960,10195791,5.662
2026-08-06 06:30:00,10194465,10210294,10193718,10202377,13.01
2026-08-06 06:45:00,10200326,10207657,10192675,10200172,9.286
2026-08-06 07:00:00,10200108,10204179,10186584,10195238,6.32
2026-08-06 07:15:00,10194533,10207120,10192690,10203190,5.139
2026-08-06 07:30:00,10203386,10211957,10195510,10198103,8.042
2026-08-06 07:45:00,10198352,10202063,10185284,10187000,4.458
2026-08-06 08:00:00,10186669,10195349,10177276,10191713,3.868
2026-08-06 08:15:00,10189769,10203170,10182702,10194435,5.63
2026-08-06 08:30:00,10194435,10197751,10188343,10188343,5.426
2026-08-06 08:45:00,10187466,10188215,10171338,10186602,7.855
2026-08-06 09:00:00,10187200,10194025,10180518,10180518,7.712
2026-08-06 09:15:00,10181992,10200602,10176160,10196319,5.382
2026-08-06 09:30:00,10198592,10202404,10188846,10190523,2.448
2026-08-06 09:45:00,10190505,10201012,10185203,10192931,4.959
2026-08-06 10:00:00,10190719,10193152,10181615,10187904,4.768
2026-08-06 10:15:00,10186568,10188084,10166343,10166960,5.206
2026-08-06 10:30:00,10166808,10180631,10160663,10173176,6.776
2026-08-06 10:45:00,10172505,10190000,10172505,10178674,3.526
2026-08-06 11:00:00,10176590,10185445,10166448,10170733,6.794
2026-08-06 11:15:00,10170733,10174958,10154718,10168480,13.211
2026-08-06 11:30:00,10168263,10175175,10160813,10175175,4.9
2026-08-06 11:45:00,10175954,10179625,10170000,10176474,4.091
2026-08-06 12:00:00,10176325,10178907,10167369,10177323,2.662
2026-08-06 12:15:00,10177549,10177549,10168648,10173435,1.832
2026-08-06 12:30:00,10173964,10178685,10167243,10167243,3.384
2026-08-06 12:45:00,10168324,10177051,10167000,10174262,2.348
2026-08-06 13:00:00,10172650,10183353,10164625,10179832,4.11
2026-08-06 13:15:00,10179168,10199140,10179143,10198460,8.68
2026-08-06 13:30:00,10198650,10205776,10192285,10193065,4.968
2026-08-06 13:45:00,10193995,10205283,10189303,10204077,3.154
2026-08-06 14:00:00,10205582,10244795,10205011,10232846,17.738
2026-08-06 14:15:00,10234765,10247998,10229772,10231413,7.524
2026-08-06 14:30:00,10231272,10236080,10224219,10230984,7.777
2026-08-06 14:45:00,10231287,10233249,10221745,10231220,9.674
2026-08-06 15:00:00,10230996,10230996,10209915,10212983,5.744
2026-08-06 15:15:00,10212283,10225289,10205665,10223532,7.326
2026-08-06 15:30:00,10223803,10228963,10222226,10227186,2.758
2026-08-06 15:45:00,10226752,10230922,10221317,10230589,2.014
2026-08-06 16:00:00,10230502,10241534,10222618,10240477,5.08
2026-08-06 16:15:00,10238949,10240863,10227353,10229303,5.464
2026-08-06 16:30:00,10229314,10232867,10216080,10223203,8.477
2026-08-06 16:45:00,10223827,10228740,10219528,10223759,4.684
2026-08-06 17:00:00,10225534,10230990,10217087,10220418,8.044
2026-08-06 17:15:00,10219943,10239332,10216660,10239195,4.978
2026-08-06 17:30:00,10239473,10242281,10229499,10235271,7.752
2026-08-06 17:45:00,10234730,10251919,10233733,10246123,12.899
2026-08-06 18:00:00,10246395,10246395,10220000,10221409,20.334
2026-08-06 18:15:00,10221680,10234000,10211040,10212578,13.681
2026-08-06 18:30:00,10213317,10213317,10197041,10205506,7.132
2026-08-06 18:45:00,10203952,10210000,10197538,10207716,9.342
2026-08-06 19:00:00,10205258,10209679,10191284,10195541,11.569
2026-08-06 19:15:00,10195641,10209490,10195000,10205991,10.519
2026-08-06 19:30:00,10205246,10206140,10198907,10198907,3.501
2026-08-06 19:45:00,10198011,10202640,10197109,10199913,4.604
2026-08-06 20:00:00,10200400,10200960,10182587,10193754,12.713
2026-08-06 20:15:00,10196187,10204320,10191990,10192980,7.213
2026-08-06 20:30:00,10192974,10206238,10192423,10203624,3.066
2026-08-06 20:45:00,10204180,10205801,10192693,10198000,7.124
2026-08-06 21:00:00,10198435,10200643,10172073,10175624,13.803
2026-08-06 21:15:00,10175359,10180507,10162549,10178646,14.431
2026-08-06 21:30:00,10178417,10191675,10173792,10180348,11.939
2026-08-06 21:45:00,10180853,10181579,10159520,10167533,8.72
2026-08-06 22:00:00,10163365,10165838,10129513,10140398,18.0
2026-08-06 22:15:00,10139695,10148378,10125943,10135385,14.622
2026-08-06 22:30:00,10137088,10164951,10120740,10159844,25.834
2026-08-06 22:45:00,10160401,10177531,10152921,10165000,12.652
2026-08-06 23:00:00,10164379,10204509,10155934,10187428,33.01
2026-08-06 23:15:00,10186769,10204385,10178293,10180000,23.532
2026-08-06 23:30:00,10179344,10247747,10168087,10236894,21.364
2026-08-06 23:45:00,10240810,10246605,10224851,10234000,20.848
2026-08-07 00:00:00,10235050,10278800,10234104,10263218,58.993
2026-08-07 00:15:00,10261802,10269026,10240720,10258162,28.64
2026-08-07 00:30:00,10260670,10265390,10239691,10250703,5.974
2026-08-07 00:45:00,10247315,10266925,10229479,10235850,9.48
2026-08-07 01:00:00,10237046,10253966,10231694,10240189,5.85
2026-08-07 01:15:00,10240395,10246272,10225492,10235893,16.733
2026-08-07 01:30:00,10238071,10254458,10233050,10247163,9.256
2026-08-07 01:45:00,10247481,10257540,10239023,10252203,6.548
2026-08-07 02:00:00,10254913,10264000,10244448,10244448,8.085
2026-08-07 02:15:00,10243377,10248647,10234992,10237151,5.606
2026-08-07 02:30:00,10235455,10241918,10213517,10221406,9.236
2026-08-07 02:45:00,10221696,10228853,10217761,10224784,3.388
2026-08-07 03:00:00,10223075,10228226,10200981,10212206,5.8
2026-08-07 03:15:00,10213158,10222658,10206340,10208832,5.83
2026-08-07 03:30:00,10211589,10211589,10193288,10195950,5.474
2026-08-07 03:45:00,10195916,10198977,10185785,10190414,2.296
2026-08-07 04:00:00,10190373,10201814,10189776,10198473,6.3
2026-08-07 04:15:00,10193937,10201823,10193922,10196715,3.626
2026-08-07 04:30:00,10198629,10205859,10190059,10201202,2.446
2026-08-07 04:45:00,10205015,10208948,10199802,10204210,5.398
2026-08-07 05:00:00,10205345,10221247,10205345,10220310,4.394
2026-08-07 05:15:00,10220164,10222713,10212662,10217413,18.267
2026-08-07 05:30:00,10216663,10218898,10211801,10213136,1.787
2026-08-07 05:45:00,10213278,10216080,10208653,10208653,2.398
2026-08-07 06:00:00,10208653,10218832,10208155,10214205,6.019
2026-08-07 06:15:00,10214205,10219263,10208090,10208090,2.742
2026-08-07 06:30:00,10209142,10215520,10200083,10208826,7.647
2026-08-07 06:45:00,10207190,10212616,10205109,10207027,2.883
2026-08-07 07:00:00,10207721,10210133,10198616,10207554,3.876
2026-08-07 07:15:00,10208090,10209000,10191055,10195694,3.908
2026-08-07 07:30:00,10196437,10199180,10190564,10192486,3.522
2026-08-07 07:45:00,10193793,10196461,10190350,10192939,1.66
2026-08-07 08:00:00,10190991,10195516,10187756,10188617,3.43
2026-08-07 08:15:00,10189440,10190699,10170874,10173813,5.917
2026-08-07 08:30:00,10174725,10177127,10167627,10172730,5.313
2026-08-07 08:45:00,10170227,10189531,10165480,10188379,5.244
2026-08-07 09:00:00,10187933,10202436,10185133,10186973,7.498
2026-08-07 09:15:00,10187464,10188970,10176928,10182629,3.526
2026-08-07 09:30:00,10183149,10193992,10177514,10192494,6.312
2026-08-07 09:45:00,10194290,10197338,10179206,10190000,8.654
2026-08-07 10:00:00,10193329,10212720,10190826,10192769,6.155
2026-08-07 10:15:00,10191505,10202026,10183541,10201566,4.438
2026-08-07 10:30:00,10200294,10208799,10176792,10186206,8.398
2026-08-07 10:45:00,10187760,10200124,10187760,10195683,3.623
2026-08-07 11:00:00,10195673,10198075,10171054,10188524,6.232
2026-08-07 11:15:00,10190448,10212195,10175270,10177248,23.471
2026-08-07 11:30:00,10180390,10191884,10170781,10190108,10.136
2026-08-07 11:45:00,10190185,10199307,10185497,10188597,9.054
2026-08-07 12:00:00,10186767,10192560,10175000,10181342,11.955
2026-08-07 12:15:00,10181323,10183343,10171795,10179339,7.65
2026-08-07 12:30:00,10179569,10188326,10176346,10184005,6.862
2026-08-07 12:45:00,10181433,10189501,10172000,10175689,5.562
2026-08-07 13:00:00,10174799,10181376,10168681,10178085,11.346
2026-08-07 13:15:00,10178000,10184832,10171840,10174914,8.032
2026-08-07 13:30:00,10173807,10183504,10169995,10170821,6.526
2026-08-07 13:45:00,10171645,10173634,10153887,10168212,9.876
2026-08-07 14:00:00,10168475,10169530,10158091,10166692,2.988
2026-08-07 14:15:00,10165174,10168898,10154848,10157877,2.888
2026-08-07 14:30:00,10157856,10176228,10157856,10173027,2.504
2026-08-07 14:45:00,10173850,10186581,10165369,10178672,5.26
2026-08-07 15:00:00,10176361,10190500,10173870,10188808,3.99
2026-08-07 15:15:00,10187161,10194970,10182185,10188945,4.943
2026-08-07 15:30:00,10189228,10190115,10175078,10180995,5.322
2026-08-07 15:45:00,10180609,10184316,10171053,10175007,8.904
2026-08-07 16:00:00,10173555,10185774,10168033,10180263,6.751
2026-08-07 16:15:00,10179686,10197000,10179680,10193680,11.718
2026-08-07 16:30:00,10194155,10197254,10188518,10190460,5.61
2026-08-07 16:45:00,10190095,10199321,10184775,10188551,6.008
2026-08-07 17:00:00,10186400,10197893,10182425,10194522,7.06
2026-08-07 17:15:00,10194481,10207462,10194167,10205815,5.684
2026-08-07 17:30:00,10207623,10234298,10207012,10229921,19.701
2026-08-07 17:45:00,10227622,10227622,10220033,10225025,3.391
2026-08-07 18:00:00,10225729,10250000,10223167,10245296,15.285
2026-08-07 18:15:00,10243642,10266102,10241894,10257173,9.518
2026-08-07 18:30:00,10258500,10275000,10254160,10267799,12.244
2026-08-07 18:45:00,10269000,10269033,10255091,10259666,11.24
2026-08-07 19:00:00,10260000,10265141,10253343,10261217,6.56
2026-08-07 19:15:00,10260702,10269519,10256144,10267743,2.13
2026-08-07 19:30:00,10268440,10272340,10256960,10258000,4.222
2026-08-07 19:45:00,10260075,10267779,10259208,10263578,3.304
2026-08-07 20:00:00,10265011,10278211,10262560,10276794,11.459
2026-08-07 20:15:00,10276794,10326400,10273273,10298967,33.051
2026-08-07 20:30:00,10300801,10302787,10283280,10285976,15.281
2026-08-07 20:45:00,10287505,10291109,10282500,10287039,4.694
2026-08-07 21:00:00,10286812,10330000,10286422,10317581,20.544
2026-08-07 21:15:00,10318458,10320728,10300000,10307683,12.65
2026-08-07 21:30:00,10307625,10400000,10204481,10254729,104.174
2026-08-07 21:45:00,10255021,10288788,10253087,10280710,21.526
2026-08-07 22:00:00,10283262,10291120,10263538,10266023,15.123
2026-08-07 22:15:00,10266352,10280641,10254261,10263555,12.054
2026-08-07 22:30:00,10263256,10296557,10254587,10290943,19.995
2026-08-07 22:45:00,10291785,10297308,10250000,10255554,21.665
2026-08-07 23:00:00,10255554,10262372,10223462,10233280,31.818
2026-08-07 23:15:00,10232871,10295253,10226755,10289563,17.345
2026-08-07 23:30:00,10289416,10300000,10272641,10278729,15.49
2026-08-07 23:45:00,10277881,10287499,10258416,10263509,8.848
2026-08-08 00:00:00,10264931,10273760,10256182,10260564,8.428
2026-08-08 00:15:00,10258939,10268387,10250285,10259988,6.862
2026-08-08 00:30:00,10259823,10278240,10240942,10248809,9.631
2026-08-08 00:45:00,10245847,10254875,10232000,10233054,9.391
2026-08-08 01:00:00,10234857,10250453,10231093,10244673,6.743
2026-08-08 01:15:00,10242547,10246000,10217217,10222134,11.261
2026-08-08 01:30:00,10225040,10230644,10212402,10227628,4.89
2026-08-08 01:45:00,10227706,10227706,10210000,10210000,5.56
2026-08-08 02:00:00,10210352,10214232,10187637,10189679,9.07
2026-08-08 02:15:00,10189241,10199280,10168897,10174874,17.415
2026-08-08 02:30:00,10172245,10191399,10160000,10189027,9.594
2026-08-08 02:45:00,10190115,10204104,10185853,10202982,4.746
2026-08-08 03:00:00,10204881,10228025,10203267,10224214,4.326
2026-08-08 03:15:00,10225686,10225686,10213743,10217391,3.266
2026-08-08 03:30:00,10217696,10221025,10203448,10203448,3.678
2026-08-08 03:45:00,10203520,10207109,10194262,10203679,3.244
2026-08-08 04:00:00,10205500,10227162,10204555,10221891,5.796
2026-08-08 04:15:00,10223720,10240168,10222736,10231188,5.542
